Arizona,2
Wright State,0
Seton Hall,0
TCU,1
Illinois,1
Chattanooga,0
Houston,3
UAB,0
Villanova,4
Delaware,0
Ohio State,1
Loyola (IL),0
Tennessee,1
Longwood,0
Colorado State,0
Michigan,2
Kansas,6
Texas Southern,0
San Diego State,0
Creighton,1
Providence,2
South Dakota State,0
Iowa,0
Richmond,1
Auburn,1
Jacksonville State,0
Southern California,0
Miami (FL),3
Wisconsin,1
Colgate,0
Louisiana State,0
Iowa State,2
Gonzaga,2
Georgia State,0
Boise State,0
Memphis,1
Arkansas,3
Vermont,0
Connecticut,0
New Mexico State,1
Duke,4
Cal State Fullerton,0
Michigan State,1
Davidson,0
Texas Tech,2
Montana State,0
Alabama,0
Notre Dame,1
Baylor,1
Norfolk State,0
North Carolina,5
Marquette,0
UCLA,2
Akron,0
Saint Mary's (CA),1
Indiana,0
Kentucky,0
Saint Peter's,3
Murray State,1
San Francisco,0
Purdue,2
Yale,0
Texas,1
Virginia Tech,0
